Challenge;Predicate;ID;Popularity;Expr
PQAJE67kz8w5NWJuM;inv4;TBn2hfHB6fPA4i368;1;all f: File | f in Protected iff f not in Trash
PQAJE67kz8w5NWJuM;inv4;PQAJE67kz8w5NWJuM;1;
PQAJE67kz8w5NWJuM;inv4;ri5p9oALpS2H7fnrQ;1;no (Protected + Trash)
PQAJE67kz8w5NWJuM;inv5;upv8Q4Zb4Adp3M6EK;4;no Protected -> Trash
PQAJE67kz8w5NWJuM;inv5;ijbyycKFuDdkyHGHM;14;no Protected & Trash
PQAJE67kz8w5NWJuM;inv5;o8zC2zwJo9Hdw2H45;1;Protected in File & Trash
PQAJE67kz8w5NWJuM;inv5;WFqhK2WdyPXvfgdpr;1;no Protected
PQAJE67kz8w5NWJuM;inv5;yN4S9aTfeaCh6fSay;5;not Protected in Trash
PQAJE67kz8w5NWJuM;inv5;zTHihDmJGKhbzdKPR;1;all f:File | lone f.link
PQAJE67kz8w5NWJuM;inv5;cuuoKN2C9ZEeNs2CR;2;not Protected & File in Trash
PQAJE67kz8w5NWJuM;inv5;MAaYKLHa3b6w4ofoZ;4;all f:Protected | no f & Trash
PQAJE67kz8w5NWJuM;inv5;EtC8aKaLbSnPp9gBf;2;File & Protected in Trash
PQAJE67kz8w5NWJuM;inv5;ugx7qTMzrLPJ8jJCx;25;Trash = File - Protected
PQAJE67kz8w5NWJuM;inv5;Ys5Nxuz6bysqCywYH;1;Trash = Protected - File
PQAJE67kz8w5NWJuM;inv5;wydLYuLGBYNa3RFNN;3;Trash in File - Protected
PQAJE67kz8w5NWJuM;inv5;ZK5TW5BaszbxmyDMA;5;File = Trash - Protected
PQAJE67kz8w5NWJuM;inv5;w6i7zoeNEHgrZpS8r;1;File & Trash = File - Protected
PQAJE67kz8w5NWJuM;inv5;FyjJJs4A7hMzx4yt3;3;Protected in Trash
PQAJE67kz8w5NWJuM;inv5;9KYr5ZC77L5s4KhdY;2;all p:Protected | not p in Trash
PQAJE67kz8w5NWJuM;inv5;HXxn4yWSeHRskikqe;1;Trash = File - Protected no Protected
PQAJE67kz8w5NWJuM;inv5;i7G5opdoaNfoP4xmt;2;all f:File - Protected | f in Trash no f:Protected | f in Trash
PQAJE67kz8w5NWJuM;inv5;vwP6rtoR2Z9uJkp2p;1;File = Protected
PQAJE67kz8w5NWJuM;inv5;GK7on673pW3W5cgbW;3;Trash = File no Protected
PQAJE67kz8w5NWJuM;inv5;mXnti2Jt97cwqCyQj;2;Trash = File + Protected no Protected
PQAJE67kz8w5NWJuM;inv5;cnjTZoF9GEC2D7T3j;1;all p : Protected | no Trash
PQAJE67kz8w5NWJuM;inv5;82XhX4koqfJmyfGhp;2;File = Protected + Trash no Protected & Trash
PQAJE67kz8w5NWJuM;inv5;7PQSfJvGFqa5t4P4c;1;File in Trash no Protected
PQAJE67kz8w5NWJuM;inv5;974qH6KQ9gWybKFSZ;2;File in Trash no Protected & Trash
PQAJE67kz8w5NWJuM;inv5;inSctb5NiM6WWniiL;1;File in Trash
PQAJE67kz8w5NWJuM;inv5;DLYXFjPBY3k6asQPY;2;File = Trash + Protected no Protected
PQAJE67kz8w5NWJuM;inv5;pozSYJFgW2xG8Bvfa;1;all p : Protected | p not in Trash
PQAJE67kz8w5NWJuM;inv5;uy3hgaezRyr2MxuTG;1;all f:File | f in Protected => not f in Trash
PQAJE67kz8w5NWJuM;inv5;eigSgPnWPoGqZZKDd;2;all f: File | f not in Protected and f in Trash
PQAJE67kz8w5NWJuM;inv5;LpWrwk2fvHgCa2Kwu;3;no (Protected-Trash)
PQAJE67kz8w5NWJuM;inv5;jMaHcLd4pv5wEtmnh;1;all f : File | f in Protected implies f in Trash
PQAJE67kz8w5NWJuM;inv5;urAdawQ5poXa5PSuq;2;some Trash - Protected
PQAJE67kz8w5NWJuM;inv5;7nmwQ5n77a37PoEqi;4;no Trash - Protected
PQAJE67kz8w5NWJuM;inv5;PMdrf5JTrAJ7AQ8uv;2;one Trash - Protected
PQAJE67kz8w5NWJuM;inv5;vcCeSLginaab9qcwM;1;lone Trash - Protected
PQAJE67kz8w5NWJuM;inv5;eML8P7CZeoic4GFn7;2;Trash = Trash - Protected
PQAJE67kz8w5NWJuM;inv5;2f69ePb2NRYvB8uBo;2;no Trash + Protected
PQAJE67kz8w5NWJuM;inv5;Y2HquEetXfBLKY9rh;1;no Trash -> Protected
PQAJE67kz8w5NWJuM;inv5;rDXC5CocBcQ82RsCH;1;one Trash -> Protected
PQAJE67kz8w5NWJuM;inv5;T3QacnxNN8pGn8hqK;1;lone Trash -> Protected
PQAJE67kz8w5NWJuM;inv5;2sFbpxpYka8wce3Bv;1;some Trash -> Protected
PQAJE67kz8w5NWJuM;inv5;4dQTfKjsJL37ZFa33;1;some Protected -> Trash
PQAJE67kz8w5NWJuM;inv5;ARw9BRZ8LRotARfjD;1;one Protected -> Trash
PQAJE67kz8w5NWJuM;inv5;Z55LRCjYrALwD52Gp;1;lone Protected -> Trash
PQAJE67kz8w5NWJuM;inv5;Mx49synujJcTk5WGA;1;no Protected :> Trash
PQAJE67kz8w5NWJuM;inv5;PbNxtkHtg823myx5q;1;no Protected <: Trash
PQAJE67kz8w5NWJuM;inv5;gaDD4qAh3MLGczTGX;1;no Trash :> Protected
PQAJE67kz8w5NWJuM;inv5;DTuv8MZPjTFRbnsPF;1;no Trash <: Protected
PQAJE67kz8w5NWJuM;inv5;W5v9wzTkQn2Mh8tjj;2;one Protected - Trash
PQAJE67kz8w5NWJuM;inv5;vi7Sr6AKe34wshrFP;1;some Protected - Trash
PQAJE67kz8w5NWJuM;inv5;yCKmJntD4DcBBhkNr;1;one Protected & Trash
PQAJE67kz8w5NWJuM;inv5;sTBgqa72bKpXjF9ay;1;Trash = Protected - Trash
PQAJE67kz8w5NWJuM;inv5;EMt9gf3xEoqturWEN;1;no File - Protected
PQAJE67kz8w5NWJuM;inv5;PtjBCQ4YJZkZGKbBu;1;no Trash - (File - Protected)
PQAJE67kz8w5NWJuM;inv5;A3SbG9z4zBdjBRJ23;1;(File & Trash) = Trash
PQAJE67kz8w5NWJuM;inv5;DHmERjquPdTyrsXFq;1;((File - Protected) & Trash) = Trash
PQAJE67kz8w5NWJuM;inv5;oKd6YSSQwFt8FA9CA;1;all f : File | f = Trash - Protected
PQAJE67kz8w5NWJuM;inv5;Gb9rAfiJ3Jvqvu5RT;1;File = Protected - Trash
PQAJE67kz8w5NWJuM;inv5;6nijsfQxcwuXshos7;1;all f : File | f in Trash <=> f not in Protected
PQAJE67kz8w5NWJuM;inv5;AMvaE7hmoqEoeegib;1;all f : File | f in Trash => f not in Protected
PQAJE67kz8w5NWJuM;inv5;vEwCvapJ6t5vqfvDt;3;File not in Protected => File in Trash
PQAJE67kz8w5NWJuM;inv5;d4EXgEGJG2Ad7fhHm;1;File in Trash implies File in (Trash+File)
PQAJE67kz8w5NWJuM;inv5;2x3ksgtfNiuv5eGZQ;1;no (Protected & Trash) and File.link in Trash
PQAJE67kz8w5NWJuM;inv5;SkiRaQGuXufzKLLzP;1;no (Protected & Trash) and (File.link + File) in Trash
PQAJE67kz8w5NWJuM;inv5;PQAJE67kz8w5NWJuM;1;
PQAJE67kz8w5NWJuM;inv6;X2FE9xmCxMy3xmudx;4;all f : File | lone link.f
PQAJE67kz8w5NWJuM;inv6;Jr8FBYa2SeffbL44D;1;lone link.link
PQAJE67kz8w5NWJuM;inv6;CTfKPaqMWXZrtSMFF;1;one link.link
PQAJE67kz8w5NWJuM;inv6;owcSgkXpvKChMSjww;1;some link.link
PQAJE67kz8w5NWJuM;inv6;ouCqRRk5FaLKD67Qm;3;lone link.File
PQAJE67kz8w5NWJuM;inv6;GjXvcacY9Cm5eorKh;28;lone File.link
PQAJE67kz8w5NWJuM;inv6;BzcWKcCgBg6dwZ5HZ;13;link.~link in iden
PQAJE67kz8w5NWJuM;inv6;xemN6fNFHBNfu5PYK;2;some link
PQAJE67kz8w5NWJuM;inv6;3vcv5BDcPEtxLbjSA;1;all f,f1,f2 : File | f->f1 + f->f2 in link implies f1=f all f : File | lone f.link
PQAJE67kz8w5NWJuM;inv6;2e4qrHAXk2ghccZRT;4;all f:File | some f.link
PQAJE67kz8w5NWJuM;inv6;pg9RSyGFwizsgmWwA;3;all f : File | one f.link
PQAJE67kz8w5NWJuM;inv6;SL3crsyow6DvaYwjz;1;all f : File | one link.f
PQAJE67kz8w5NWJuM;inv6;qgRu5KcbMLEw44ANg;2;all d,e1,e2 : univ | d in File and e1->d in link and e2->d in link implies e1 = e2
PQAJE67kz8w5NWJuM;inv6;BTY8QWMMC4SSSkANi;1;all d,e1,e2 : univ, f : File | d in File and e1->d in link and e2->d in link implies e1 = e2
PQAJE67kz8w5NWJuM;inv6;6teqhZ4S6dQHzNmwZ;1;all e1,e2 : univ, f : File | e1->f in link and e2->f in link implies e1 = e2
PQAJE67kz8w5NWJuM;inv6;PG52CNuuo6sbYz8nB;1;all e1,e2 : univ, f : File | e1->f in link and e2->f in link implies e1 = e2 and lone link.f
PQAJE67kz8w5NWJuM;inv6;92P5r2eEdDKhfoZvL;1;all e1,e2 : univ, f : File | e1->f in link and e2->f in link implies e1 = e2 all f : File | lone link.f
PQAJE67kz8w5NWJuM;inv6;Z4m8n7AcLKiDkRwFe;2;all f : File | lone link :> f
PQAJE67kz8w5NWJuM;inv6;veBNrBJw4noWd6Ecg;1;some f : File | lone link :> f
PQAJE67kz8w5NWJuM;inv6;FzZywfv55iwQXgpaC;2;some f : File | lone f.link
PQAJE67kz8w5NWJuM;inv6;54Sk7XxTxE9Re4xF4;1;all e1,e2 : univ, f : File | e1->f in link and e2->f in link implies e1 = e2 all f1,f2 : File, l : univ | f1->l in link and f2->l in link implies f1 = f2
PQAJE67kz8w5NWJuM;inv6;sWA2DXAvX6HRjhGAK;4;lone link
PQAJE67kz8w5NWJuM;inv6;CofqmM9ggzGZ5YgF5;1;all f1,f2 : File, l : univ | f1->l in link and f2->l in link implies f1 = f2
PQAJE67kz8w5NWJuM;inv6;mCLLLARqCyxH955fw;1;all l,f1,f2 : File | f1->l in link and f2->l in link implies f1 = f2
PQAJE67kz8w5NWJuM;inv6;owQfCGPxasZoNvnLE;1;one link.~link
PQAJE67kz8w5NWJuM;inv6;8ZRkrm7RowXcDurBA;1;all f:File | lone File
PQAJE67kz8w5NWJuM;inv6;tP4Kzp4gL5cxX2NMW;1;(link . ~link) in (~link . link)
PQAJE67kz8w5NWJuM;inv6;vx5ut6jnGm25rNQcn;2;one File.link
PQAJE67kz8w5NWJuM;inv6;gFZF53BpFLNJyDRM4;1;no File.link & Trash
PQAJE67kz8w5NWJuM;inv6;zhbjAootmzLPQRDQm;1;link in File lone -> File
PQAJE67kz8w5NWJuM;inv6;zonypWCT4JgX4xy8W;3;all link: File.link | lone link
PQAJE67kz8w5NWJuM;inv6;TXqPwGBYrh8GBqAnh;1;all link : File.link | lone file: File | file in link
PQAJE67kz8w5NWJuM;inv6;pd8tZ8eHNRbcNrpbw;5;all f:File | some f1,f2:File | f->f1 in link and f->f2 in link implies f1=f2
PQAJE67kz8w5NWJuM;inv6;GbgqfMcJmgPD93pHv;1;all f:File | some f1,f2:File | f->f1 in link and f->f2 in link and f1!=f2 implies f1=f2
PQAJE67kz8w5NWJuM;inv6;7hWsz5TriTBWHsTaa;1;all f:File | some f1,f2:File | f->f1 in link and f->f2 in link and f1!=f implies f1=f2
PQAJE67kz8w5NWJuM;inv6;yGwtMsuWNBbpJP3dG;3;all f:File | some f1,f2:File | f->f1 in link and f->f2 in link and f1!=f and f2!=f implies f1=f2
PQAJE67kz8w5NWJuM;inv6;3j5EETNLRxTockoGG;3;all f:File | some f1,f2:File-f | f->f1 in link and f->f2 in link implies f1=f2
PQAJE67kz8w5NWJuM;inv6;cN6vpKJECvSssiFsD;1;all f,f1:File | f->f1 in link and f not in Trash implies f1 not in Trash
PQAJE67kz8w5NWJuM;inv6;uiACiovBdRfKgsKeA;1;all f:File | some f1,f2:File | (f->f1 in link and f->f2 in link) implies f1=f2 or f=f1 or f=f2
PQAJE67kz8w5NWJuM;inv6;qjDh9PXShSkDbtDrz;1;( all f:File| f->f not in link )and( link.~link in iden )
PQAJE67kz8w5NWJuM;inv6;fTPtQ5GR9cL5EDsTP;1;no link.Trash
PQAJE67kz8w5NWJuM;inv6;SnRNy7XGKoHENpKHH;1;all f : File.link | lone f.link
PQAJE67kz8w5NWJuM;inv6;ihnx74wZmSCHkbXxs;2;all x : File | lone link
PQAJE67kz8w5NWJuM;inv6;JLGZ9BYv7CSsMYGfQ;1;no File.link
PQAJE67kz8w5NWJuM;inv6;7SqAkPK9druAnxrt3;1;all f : File | some link.f
PQAJE67kz8w5NWJuM;inv6;65TNdoLZXweKHNT5i;1;some File.link
PQAJE67kz8w5NWJuM;inv6;GeeRPwpaf7GbGgP6p;1;some link.File
PQAJE67kz8w5NWJuM;inv6;PQAJE67kz8w5NWJuM;1;
PQAJE67kz8w5NWJuM;inv7;Xo7qJY5tAvCGqcRdQ;1;no link
PQAJE67kz8w5NWJuM;inv7;vEGiwBM6TuoKuHHbw;1;File in Trash => no File.link
PQAJE67kz8w5NWJuM;inv7;3Xp9zqhsL9Qf4je3N;25;all f : File | f.link not in Trash
PQAJE67kz8w5NWJuM;inv7;C42bwux76ZnXvSHsh;2;some File.link
PQAJE67kz8w5NWJuM;inv7;YeFLAQ2QYQ68Lh4dG;1;no link -> Trash
PQAJE67kz8w5NWJuM;inv7;rZ76k4WMAPaW6Gf5B;3;all f : File | some f.link implies f not in Trash
PQAJE67kz8w5NWJuM;inv7;nWzDMgbjrXiLsXHW5;3;all f:File | link.f not in Trash
PQAJE67kz8w5NWJuM;inv7;CivrwF3RznopueY5h;1;all f : File.link + link.File | f not in Trash
PQAJE67kz8w5NWJuM;inv7;cCHpJ6JdXKt3gvvRY;5;File.link not in Trash
PQAJE67kz8w5NWJuM;inv7;az6poYTegGbtRXacM;2;link.File not in Trash
PQAJE67kz8w5NWJuM;inv7;5aK9EtuvHqi2LxGDa;7;no (link.File & Trash)
PQAJE67kz8w5NWJuM;inv7;uTihAbXR4Cq96zXdR;1;File.link not in Trash all f : File.link | f not in Trash
PQAJE67kz8w5NWJuM;inv7;tWDgtuJoLBLSFCJtK;1;all f:File-Trash | lone f.link
PQAJE67kz8w5NWJuM;inv7;CZ7LfCs5t4f78vTna;1;all f:File | f.link in File implies f not in Trash
PQAJE67kz8w5NWJuM;inv7;JkFuZLBbfLcbCMRcE;1;no f: File | File.link = f
PQAJE67kz8w5NWJuM;inv7;Bc3ARcemRbDmA3C9N;1;no f: Trash | File.link = f
PQAJE67kz8w5NWJuM;inv7;Yx3ReYKRfv8PBoGKS;1;no f: File | Trash.link = f
PQAJE67kz8w5NWJuM;inv7;sP3WQXh5FBRxK2HS7;1;File -> File = File -> Trash
PQAJE67kz8w5NWJuM;inv7;utNZnCkShNeNu4GMe;1;File -> File = Trash -> File
PQAJE67kz8w5NWJuM;inv7;onNNmogFMgvwuec6r;1;link[Trash] = none
PQAJE67kz8w5NWJuM;inv7;KracBRHyZpgp6e2u4;1;all o : univ | o->Trash not in link
PQAJE67kz8w5NWJuM;inv7;iSEZCgsfbZ9pYBCxA;1;all o : univ | o->Trash in link
PQAJE67kz8w5NWJuM;inv7;eQDMx5h7YvYoK3cQB;1;all f,l : univ | f->l in link
PQAJE67kz8w5NWJuM;inv7;6fJ3M2KSe7ua4ARrN;4;all f : File | no link . f
PQAJE67kz8w5NWJuM;inv7;ZjiYN7zKX6CPRanyX;18;no Trash.link
PQAJE67kz8w5NWJuM;inv7;XdouWfzwFBPWBs7Aq;1;~link . link in iden
PQAJE67kz8w5NWJuM;inv7;dPjNrdKnevXjuKFpQ;1;all f,l : univ | f->l in link implies l in Trash
PQAJE67kz8w5NWJuM;inv7;xR6F4mQNSAbjgGaST;1;all f: File | no link.f&Trash
PQAJE67kz8w5NWJuM;inv7;ypoZGXuut6QxmbB7d;1;all f : File | some f1 : File | f->f1 in link implies f not in Trash
PQAJE67kz8w5NWJuM;inv7;L5N3a5xTJHmb3LhCe;1;all f1 : File | some f : File | f->f1 in link implies f1 not in Trash
PQAJE67kz8w5NWJuM;inv7;2ayxtZPfjRQAeNSwo;3;no File.link
PQAJE67kz8w5NWJuM;inv7;j8dyqFHe4HFjCcws9;1;all f: File | f not in Trash implies f.link not in Trash
PQAJE67kz8w5NWJuM;inv7;kiKeoQm79PpDSsrJm;1;File.link in Trash
PQAJE67kz8w5NWJuM;inv7;7mafimpgFhwFPsNGG;1;File in Protected
PQAJE67kz8w5NWJuM;inv7;h3RPdJWB3MiByN89b;1;all f:File | f.link in Protected
PQAJE67kz8w5NWJuM;inv7;nMeCCoTNFxvPefdAC;1;all f: File | f not in Trash iff f.link not in Trash
PQAJE67kz8w5NWJuM;inv7;dxuLnBxNhhW8yPhLx;2;all l1,l2 : File | l1->l2 in link implies (l1 not in Trash and l2 not in Trash)
PQAJE67kz8w5NWJuM;inv7;8rDWbWw9NvriS6Bkd;1;no Trash
PQAJE67kz8w5NWJuM;inv7;k8Bydf69QEcfXPF9f;1;no Trash & Protected and all f:File | f.link in Protected
PQAJE67kz8w5NWJuM;inv7;KKjvtXJYm49LPthRp;3;File.link in Protected
PQAJE67kz8w5NWJuM;inv7;EYMwR94NPhSMfKeiw;1;no f:File | f.link in Trash
PQAJE67kz8w5NWJuM;inv7;HX3akHKR3NpL3o9N5;2;all f:File | f.link in Trash
PQAJE67kz8w5NWJuM;inv7;DDviFW52DN8XoYyME;1;all f,g : File | f->g in link and g not in Trash
PQAJE67kz8w5NWJuM;inv7;j566NzYp5DGrsqcQA;3;no (File.link + link.File) & Trash
PQAJE67kz8w5NWJuM;inv7;qwN2FhgH6k8noZNgK;3;all f,f1:File | f->f1 in link and f not in Trash implies f1 not in Trash
PQAJE67kz8w5NWJuM;inv7;tubeeo7NBHppjq9mt;2;all f:File | (link.f in Trash)
PQAJE67kz8w5NWJuM;inv7;EMERzb3rcNW4o7pTN;1;all f:File | no link.f implies f not in Trash
PQAJE67kz8w5NWJuM;inv7;JHdYj6ihPP8q7973Q;1;all f:File | no link.f and f not in Trash
PQAJE67kz8w5NWJuM;inv7;J2pZuZXnAkZXHKy9k;1;all f,x :File | f->x in link implies after f->x in link
PQAJE67kz8w5NWJuM;inv7;ggmTNKjL85t99mhTa;1;all f:File | ( some x:f.link | x not in Trash)
PQAJE67kz8w5NWJuM;inv7;znjehACwEzfvzH8q2;2;all f:File | some f.link
PQAJE67kz8w5NWJuM;inv7;GHFNNdDnwPuWBT2Qj;2;all f:File | some f.link implies (f.link not in Trash)
PQAJE67kz8w5NWJuM;inv7;YQBXBwsGHCWZ9LJW7;1;all t : Trash | no link
PQAJE67kz8w5NWJuM;inv7;xrtsksbam2a7EuCCh;1;all t : Trash | t not in t.link
PQAJE67kz8w5NWJuM;inv7;FQ2Mje4rZEYR3ihZP;1;some f : File | some f.link
PQAJE67kz8w5NWJuM;inv7;yEZbrkMogShiR3geL;1;all f : File | no f.link
PQAJE67kz8w5NWJuM;inv7;bz4KW2Aq3xxHzZQGM;5;all t : Trash | no t.link
PQAJE67kz8w5NWJuM;inv7;wdSy4dzqCPHHZuj7N;1;all t : Trash, f:File | no t.link
PQAJE67kz8w5NWJuM;inv7;Zy4xg9cGxN4AChLqg;1;File = Trash all f : File | no f.link
PQAJE67kz8w5NWJuM;inv7;FJ3jqBiNmJrXBwEwx;1;all f:File-Protected | f.link not in Trash
PQAJE67kz8w5NWJuM;inv7;t6Ld47Rk2tsX4ycfb;1;all f:File | not (f.link in Trash)
PQAJE67kz8w5NWJuM;inv7;CQ2rGBToe7NwBdJdt;1;all f: File | f.link not in Trash implies f not in Trash
PQAJE67kz8w5NWJuM;inv7;2DHM2m6hHc5EdBMLZ;1;no f:File | link.f & f in Trash
PQAJE67kz8w5NWJuM;inv7;PcBGLQMfXxBCqenBJ;1;all f : File | no f.link - Trash
PQAJE67kz8w5NWJuM;inv7;JqbX4doTbCtwAcQdr;1;all f : File | no Trash - f.link
PQAJE67kz8w5NWJuM;inv7;PnjzZHtpkDNw8SKTN;1;all f: File | lone f.link implies f not in Trash
PQAJE67kz8w5NWJuM;inv7;PQAJE67kz8w5NWJuM;1;
PQAJE67kz8w5NWJuM;inv7;3auE2tmRiQW6h9EbS;1;link.~link in iden
PQAJE67kz8w5NWJuM;inv8;uCfsHK5SfxKRWjkH9;2;all f,l : univ | f->l in link implies l in Trash
PQAJE67kz8w5NWJuM;inv8;PQAJE67kz8w5NWJuM;1;
PQAJE67kz8w5NWJuM;inv8;DgXsZwQYkbJPied58;1;no link.Trash
PQAJE67kz8w5NWJuM;inv9;fXATtrYJ2t2L426Li;3;all f : File | lone f.link
PQAJE67kz8w5NWJuM;inv9;zzyCwW23G3Y2piJNg;1;all f:File | f not in f.link
PQAJE67kz8w5NWJuM;inv9;gJjB3GLMpB6qrsdwE;1;all f:File | f not in (f.~link)
PQAJE67kz8w5NWJuM;inv9;NYCFf9wA5jtmG6dKC;3;link.~link in iden
PQAJE67kz8w5NWJuM;inv9;aobFSbyLmm7iHhhTd;6;link.link in iden
PQAJE67kz8w5NWJuM;inv9;4ANtaHwzTcft2Y8JH;1;all f : File | one f.link
PQAJE67kz8w5NWJuM;inv9;YddyrANHM2ZAeEa7L;1;all f : File | one link.f
PQAJE67kz8w5NWJuM;inv9;8LaEupEFXytyX9dH7;1;all f : File | lone link.f
PQAJE67kz8w5NWJuM;inv9;9DfXRSyFSeMXRBMsf;4;link.link not in link
PQAJE67kz8w5NWJuM;inv9;Dmkx8vndBJ6DjYY45;1;link not in ^link
PQAJE67kz8w5NWJuM;inv9;3aJ2nLRrNQtHBWxRo;1;one ^link
PQAJE67kz8w5NWJuM;inv9;RHDDRt6QDtRFKLeJN;1;no link.~link
PQAJE67kz8w5NWJuM;inv9;DYYLsezAbFvRcoEZ2;1;lone ^link
PQAJE67kz8w5NWJuM;inv9;fzzuLwEd59aF6J8iB;1;all f : File | no link.f.link
PQAJE67kz8w5NWJuM;inv9;PZJsMNFcwnJkqXytF;1;lone ~link
PQAJE67kz8w5NWJuM;inv9;emLDkHffLTdsE9MYK;1;all f1:File,f2:File | not f1.link = f2
PQAJE67kz8w5NWJuM;inv9;PjhKnyeJnodGtxJF3;1;all f1:File,f2:File | not f1.link = f2.link
PQAJE67kz8w5NWJuM;inv9;7rFsMmygxYJXHRBuT;1;lone File.^link
PQAJE67kz8w5NWJuM;inv9;xZrxfC6bGt7STn94A;1;all file: File | file.^link = file.*link
PQAJE67kz8w5NWJuM;inv9;HQskmdLw46WpPYyDn;1;all f1: File | all f2: File | f1.link != f2.link
PQAJE67kz8w5NWJuM;inv9;9HsSSZ287YaRDSkX7;3;all f1: File | all f2: File | f1.link & f2.link = none
PQAJE67kz8w5NWJuM;inv9;CmzrXQ3c8uGQdRCse;1;all f1: File | f1.^link = none
PQAJE67kz8w5NWJuM;inv9;2uJPvco79uFdwoy8d;1;all l1: File.link | all l2: File.link | l2 & l1 = none
PQAJE67kz8w5NWJuM;inv9;yPkQJmaXZMoLbWJmm;1;all disj f1,f2:File | disj[f1.link,f2.link]
PQAJE67kz8w5NWJuM;inv9;zK2D3ghpYBcs2ux86;1;all f1,f2:File | disj[f1.link,f2.link]
PQAJE67kz8w5NWJuM;inv9;s5jdE8YmfenPpbTcm;2;all disj f1,f2:File | f1.^link & f2.^link = none
PQAJE67kz8w5NWJuM;inv9;Z24SaRr6nnPJsBKME;2;all disj f1,f2:File | f1.link & f2.link = none
PQAJE67kz8w5NWJuM;inv9;NxodxdjWERaPL5WFt;1;all f:File | disj[f,f.link]
PQAJE67kz8w5NWJuM;inv9;M5ddBc6EYZS233e4n;1;all disj f1,f2:File | f1.link & f2.link = none all f:File | disj[f,f.link]
PQAJE67kz8w5NWJuM;inv9;x7rDjwDyihRZarnRS;1;all disj f1,f2:File | f1.*link & f2.*link = none
PQAJE67kz8w5NWJuM;inv9;BcqkumZPWpAYXf4qe;1;all disj f1,f2:File | not f1 in f1.link && not f2 in f2.link
PQAJE67kz8w5NWJuM;inv9;RdnueyJFZniHm8gJT;1;all f1,f2:File | not f1 in f1.link && not f2 in f2.link
PQAJE67kz8w5NWJuM;inv9;6QwnmwtDXTeehgMLX;2;all f1,f2:File | not f1 in f1.link && not f2 in f2.link && not f1.link = f2.link
PQAJE67kz8w5NWJuM;inv9;Po9rupvpB33J8v8gm;1;all f1,f2:File | f1 & f1.link = none and f2 & f2.link = none and not f1.link = f2.link
PQAJE67kz8w5NWJuM;inv9;Teed5JaE8L3L3JqMZ;1;all l1,l2:File.link | disj [l1,l2]
PQAJE67kz8w5NWJuM;inv9;JecFdPJjPi6xoSAZq;1;all f:File | lone f.^link
PQAJE67kz8w5NWJuM;inv9;zc3ayGeKvHuqQ69nC;1;all f:File | f.link in Trash
PQAJE67kz8w5NWJuM;inv9;qzQY5yQ6gBMY2Fg5f;1;all f:File | f.link.link in Trash
PQAJE67kz8w5NWJuM;inv9;9ZhpBxBp75ogYFPPY;1;all o : univ | File->o not in link
PQAJE67kz8w5NWJuM;inv9;LQTwGsxakDhgoCr7W;2;all f,l : univ | f->l in link implies l not in File.link
PQAJE67kz8w5NWJuM;inv9;ALkkGS7y4HBeXrxMp;1;no File.link
PQAJE67kz8w5NWJuM;inv9;s9hDiS9NmdnC33fXe;1;all f,l : File | f->l in link implies l not in File.link
PQAJE67kz8w5NWJuM;inv9;Km2zqXCSgcv6SQkgu;1;all f1,f2 : univ | f1->f2 in link implies File.link not in f2
PQAJE67kz8w5NWJuM;inv9;NvuLrsLBTDmnF4cqQ;1;link.link in link
PQAJE67kz8w5NWJuM;inv9;mPREarPDaxpMeJZe3;1;~link.link in link
PQAJE67kz8w5NWJuM;inv9;WPA6FesiKz3LBpfzt;1;~link.link not in link
PQAJE67kz8w5NWJuM;inv9;5kCRw6TBTh6hZRA8S;1;link.~link not in link
PQAJE67kz8w5NWJuM;inv9;2WDm6Xy6JWGnoeXAz;1;link.~link in link
PQAJE67kz8w5NWJuM;inv9;CiHiByYTC29L8tkJj;1;all f1,f2,f3 : univ | f1->f2 in link implies (f1->f3 not in link and f2->f3 not in link)
PQAJE67kz8w5NWJuM;inv9;Q4DGfvK8DLcyTt5YG;2;all f1, f2 : File | no f1.link & f2.link
PQAJE67kz8w5NWJuM;inv9;C4KmMH7TQKQJEa4Qq;1;all f1, f2 : File | no f1.link & link.f1
PQAJE67kz8w5NWJuM;inv9;nsiHD8cy8Gm7n3pEA;1;all f1, f2 : File | no link.f1 & link.f1
PQAJE67kz8w5NWJuM;inv9;PQAJE67kz8w5NWJuM;1;
PQAJE67kz8w5NWJuM;inv9;s5eFuMbhqZYYzoZ3y;1;all f1, f2 : File | no link.f1 & link.f2
PQAJE67kz8w5NWJuM;inv9;3esEmwDxhX85fpd2S;1;all f1, f2 : File | no link.f1 & f1.link
PQAJE67kz8w5NWJuM;inv9;JbCQd7audajb8An3q;1;all f1 : File | no link.f1 & f1.link
PQAJE67kz8w5NWJuM;inv9;vBfsPjbatJnjN9dQZ;2;all f1, f2 : File | no f1.link -> f2.link
PQAJE67kz8w5NWJuM;inv9;M38hPMeJZJBRjotvw;1;all f1, f2 : File | no f1.link + f2.link
PQAJE67kz8w5NWJuM;inv9;WieizAAP9bH4pPtvz;1;all f1, f2 : File | no f1.link - f2.link
PQAJE67kz8w5NWJuM;inv9;8FbAfSQhrscF9wq2E;1;all f1, f2 : File | no f1.link - f2.^link
PQAJE67kz8w5NWJuM;inv9;DX9hPbZGHns77zhEe;1;all f1, f2 : File | no f1.link & f2.^link
PQAJE67kz8w5NWJuM;inv9;ehL6iSjWNygJCRJ8s;1;all f1, f2 : File | no f1.link & f2.*link
